program_id;overlap_count;jaccard_index
8667;15;0.7143
8671;15;0.7500
8677;15;0.7143
8680;15;0.7500
25797;15;0.7500
25798;15;0.7500
25799;15;0.7500
25800;15;0.7500
25803;15;0.7500
25804;15;0.7500
25806;15;0.7500
25807;15;0.7500
25808;15;0.7500
25809;15;0.7500
25811;15;0.7500
25812;15;0.7500
25813;15;0.7500
25818;15;0.7500
25821;15;0.7500
25823;15;0.7500
25827;15;0.7500
25829;15;0.7500
25835;15;0.7500
25836;15;0.7500
25837;15;0.7500
25839;15;0.7500
25840;15;0.7500
25841;15;0.7500
25904;15;0.7143
25907;15;0.7143
54546;15;0.7500
76540;15;0.7500
77937;15;0.7143
78003;15;0.7143
97805;15;0.7500
99463;15;0.6818
110613;15;0.7143
111954;15;0.6818
137822;15;0.7143
138383;15;0.7143
178922;15;0.7500
213043;15;0.7143
214856;15;0.7143
255309;15;0.6818
276856;15;0.7143
276857;15;0.7143
288707;15;0.6818
289122;16;0.8000
