program id;overlap
122100;18
206420;18
293065;18
2536;17
2537;17
24403;17
45821;17
47568;17
52982;17
54886;17
74802;17
77954;17
77992;17
81609;17
83055;17
88016;17
99015;17
110349;17
111072;17
121924;17
122972;17
136305;17
152187;17
174502;17
178711;17
181655;17
184004;17
184010;17
184427;17
192346;17
192347;17
192379;17
194882;17
196630;17
202207;17
203170;17
213083;17
217123;17
220363;17
233581;17
237250;17
267647;17
271176;17
273834;17
274583;17
274772;17
291933;17
295317;17
303279;17
309687;17
