program id;overlap
1509;28
1512;28
69074;28
228889;28
256833;28
259110;28
305073;28
127736;20
90816;19
156095;19
304164;19
24701;18
36690;18
55112;18
82986;18
100179;18
109119;18
115565;18
120571;18
127917;18
127918;18
127919;18
163815;18
176780;18
192796;18
202201;18
202333;18
216244;18
269607;18
330651;18
345988;18
27469;17
27470;17
27480;17
54559;17
60836;17
63495;17
64226;17
65949;17
77414;17
102741;17
102860;17
104475;17
104679;17
105939;17
111080;17
112415;17
113335;17
120054;17
123293;17
