program id;overlap
171820;26
336694;26
8438;21
25714;21
25730;21
27282;21
64723;21
112610;21
162845;21
185008;21
194641;21
213327;21
225699;21
288529;21
121326;20
122870;20
143095;20
200865;20
216816;20
45825;19
55023;19
81652;19
82299;19
87267;19
124780;19
126864;19
134744;19
170824;19
263022;19
295310;19
309397;19
318459;19
322362;19
323409;19
330749;19
344764;19
344877;19
345937;19
348036;19
349163;19
49234;18
52700;18
60144;18
100856;18
133819;18
133820;18
133821;18
155996;18
192687;18
222361;18
