program id;overlap
39968;22
76883;20
182305;20
141431;19
141433;19
141434;19
225233;19
748;18
15612;18
28859;18
34688;18
49219;18
52912;18
55099;18
62267;18
76510;18
78008;18
84128;18
85487;18
86347;18
90018;18
98111;18
101625;18
108152;18
108306;18
108851;18
109516;18
122558;18
123877;18
125145;18
126501;18
126528;18
129871;18
140261;18
144141;18
151817;18
153466;18
158111;18
159240;18
160104;18
162255;18
162396;18
163114;18
163141;18
164593;18
180033;18
180167;18
189604;18
198864;18
202206;18
