program_id;overlap_count;jaccard_index
4950;19;0.6552
5995;19;0.7037
22775;19;0.7037
25709;19;0.6552
25736;21;0.7500
25794;19;0.6333
29699;20;0.7692
32092;19;0.6786
32246;20;0.7692
38163;19;0.7037
58195;20;0.6667
60091;19;0.6129
64198;22;0.7857
75353;19;0.6786
87805;19;0.6552
91056;19;0.7037
98230;19;0.7037
115266;19;0.7037
137441;20;0.8000
143293;19;0.6333
143954;21;0.7778
167149;19;0.6552
172137;21;0.7241
175006;20;0.7407
178855;19;0.6786
184016;20;0.6452
189376;19;0.7037
194142;20;0.6897
200058;20;0.6897
206806;21;0.7778
212068;21;0.8077
212969;21;0.7000
213393;21;0.8750
213834;21;0.7500
213843;22;0.7857
224455;22;0.7857
227327;20;0.7143
233329;20;0.7692
254874;20;0.6897
256539;21;0.8077
260918;20;0.6897
274248;20;0.7143
290056;19;0.6333
294172;20;0.7407
301973;21;0.8400
303279;19;0.6786
311964;19;0.6333
312682;19;0.5938
312683;19;0.5938
313900;19;0.6129
326367;19;0.7308
328950;20;0.6897
338760;20;0.6667
339136;20;0.6667
