program_id;overlap_count;signature_length;jaccard_index
1041;11;30;0.3667
2110;10;30;0.3333
5381;10;30;0.3333
5867;10;30;0.3333
6862;11;30;0.3667
6939;11;30;0.3667
14091;11;30;0.3667
14148;11;30;0.3667
14150;10;30;0.3333
23538;11;30;0.3667
30173;11;30;0.3667
33946;12;30;0.4000
34386;11;30;0.3667
36691;12;30;0.4000
37992;11;30;0.3667
45309;11;30;0.3667
49650;10;30;0.3333
52502;10;30;0.3333
53425;10;30;0.3333
53726;10;30;0.3333
56604;12;30;0.4000
57588;11;30;0.3667
60880;11;30;0.3667
60882;13;30;0.4333
61742;13;30;0.4333
62090;11;30;0.3667
62096;10;30;0.3333
68780;11;30;0.3667
70826;11;30;0.3667
71554;11;30;0.3667
71904;11;30;0.3667
76151;10;30;0.3333
78447;12;30;0.4000
78449;11;30;0.3667
78450;12;30;0.4000
79929;12;30;0.4000
83907;12;30;0.4000
84400;11;30;0.3667
84737;12;30;0.4000
86116;10;30;0.3333
88860;11;30;0.3667
92435;11;30;0.3667
98764;11;30;0.3667
99788;12;30;0.4000
100021;11;30;0.3667
102476;11;30;0.3667
103890;10;30;0.3333
106092;12;30;0.4000
108217;11;30;0.3667
109664;11;30;0.3667
114891;10;30;0.3333
115030;10;30;0.3333
117842;11;30;0.3667
119993;12;30;0.4000
123938;11;30;0.3667
143293;11;30;0.3667
146538;10;30;0.3333
153039;10;30;0.3333
153040;10;30;0.3333
153045;10;30;0.3333
153047;10;30;0.3333
153052;10;30;0.3333
153082;10;30;0.3333
153083;10;30;0.3333
153144;10;30;0.3333
155723;10;30;0.3333
157493;11;30;0.3667
158635;11;30;0.3667
171153;10;30;0.3333
174090;11;30;0.3667
177373;12;30;0.4000
179620;10;30;0.3333
180221;10;30;0.3333
189409;12;30;0.4000
193732;11;30;0.3667
207480;11;30;0.3667
208643;12;30;0.4000
228593;11;30;0.3667
228698;11;30;0.3667
238327;12;30;0.4000
240803;11;30;0.3667
240804;11;30;0.3667
241082;11;30;0.3667
241571;10;30;0.3333
241572;10;30;0.3333
258187;11;30;0.3667
261271;10;30;0.3333
278755;11;30;0.3667
282417;11;30;0.3667
282429;10;30;0.3333
282704;13;30;0.4333
303557;11;30;0.3667
306848;10;30;0.3333
309355;10;30;0.3333
322546;11;30;0.3667
326586;11;30;0.3667
333392;10;30;0.3333
338666;10;30;0.3333
342455;13;30;0.4333
348253;12;30;0.4000
