program id;overlap
130785;24
192921;24
202349;24
266337;24
281166;24
295686;24
295691;24
1644;23
144503;23
164444;23
164463;23
164475;23
164490;23
183344;23
214829;23
214831;23
273596;23
278616;23
303005;23
318338;23
27557;22
38360;22
65506;22
90401;22
94865;22
95308;22
101496;22
101497;22
101498;22
111574;22
111648;22
131041;22
131412;22
136780;22
143056;22
145027;22
164550;22
192337;22
214727;22
214826;22
259217;22
265725;22
272362;22
280932;22
287005;22
295726;22
336114;22
346295;22
211;21
1612;21
