program_id;overlap_count;jaccard_index
1817;27;0.8438
1826;27;0.8438
3589;24;0.6486
6586;27;0.5400
7040;25;0.5556
8516;26;0.3333
8723;24;0.7059
9440;24;0.5000
9441;24;0.5455
9470;24;0.5000
9474;24;0.5455
10189;26;0.6190
14637;24;0.4444
19553;26;0.5306
20992;25;0.5556
22782;27;0.4737
22784;26;0.5098
22785;25;0.5319
22927;26;0.5909
24195;25;0.5319
25701;25;0.5319
25702;25;0.5208
25716;26;0.5306
25720;27;0.5000
25721;25;0.5000
25724;27;0.5192
25725;26;0.4483
25726;27;0.5192
25728;25;0.5319
25731;25;0.4545
25738;25;0.4902
26056;28;0.3836
28425;24;0.5581
28828;25;0.5814
33817;26;0.4407
33831;26;0.7879
37085;25;0.5208
38794;26;0.4333
40790;24;0.6486
44909;24;0.5106
44910;26;0.4727
45674;24;0.4000
49008;26;0.5417
49626;28;0.4444
53581;25;0.4902
58319;27;0.3214
61082;24;0.5581
61087;26;0.5532
61223;25;0.3571
61479;25;0.4630
64304;26;0.3611
65504;27;0.3971
67056;28;0.4444
71738;25;0.4630
72527;25;0.7353
74854;27;0.7941
76457;24;0.3810
76459;24;0.3529
78614;26;0.5417
81841;27;0.3214
82045;26;0.4561
82107;27;0.4909
82114;25;0.4717
82477;26;0.7027
82981;26;0.5652
83911;27;0.8438
87233;25;0.4032
90199;24;0.3871
92338;28;0.5714
93041;26;0.4906
93119;24;0.3692
94686;24;0.5217
94794;24;0.3871
95345;26;0.6341
99487;24;0.6486
99488;24;0.6486
99489;26;0.4815
107255;24;0.5455
107256;26;0.4727
108171;25;0.6579
109116;27;0.3293
109117;24;0.3871
109231;25;0.6757
109499;24;0.6316
113023;26;0.2549
113968;26;0.4643
118266;24;0.3429
120184;28;0.3733
120200;28;0.3733
120201;28;0.3733
120202;25;0.6410
120209;28;0.3733
121173;24;0.5714
127712;24;0.4211
129654;26;0.7222
130859;27;0.4219
132920;26;0.4906
136107;26;0.7879
136298;24;0.3380
136572;24;0.6316
137319;24;0.6000
138298;28;0.3182
143608;25;0.5000
146983;24;0.5333
153229;24;0.6316
155972;24;0.5106
163671;27;0.8182
167562;24;0.3750
171900;26;0.5200
175409;24;0.6000
175828;25;0.5814
177025;25;0.7143
178945;28;0.2745
181586;25;0.5682
184627;26;0.5652
184736;24;0.4615
184744;26;0.4483
186276;25;0.4902
186318;25;0.4902
186321;24;0.5455
186495;25;0.5556
186499;24;0.5000
186500;24;0.4706
187298;28;0.3784
187388;25;0.5208
188169;27;0.8438
188182;27;0.5000
188293;24;0.6000
188590;24;0.6154
189407;24;0.5854
189682;24;0.6486
189735;25;0.5682
189784;25;0.6579
189795;24;0.5333
192245;28;0.3457
192975;25;0.5556
197605;26;0.2889
204078;25;0.5952
204879;25;0.5208
206143;25;0.5682
208259;24;0.5333
209264;26;0.3611
209295;26;0.5000
212838;24;0.3429
212839;25;0.3165
212901;27;0.5192
212975;28;0.5600
213483;28;0.4667
213782;27;0.4426
214860;25;0.5682
214945;24;0.3288
215095;24;0.6857
215229;25;0.3333
221151;25;0.6757
221465;24;0.3871
221575;24;0.3582
223577;25;0.4717
226577;24;0.6000
226903;27;0.4286
227013;24;0.3871
229535;24;0.6486
231151;24;0.5000
235497;24;0.5854
239059;27;0.4821
239459;24;0.5581
239463;24;0.5581
240707;27;0.4091
245404;24;0.6154
245415;26;0.3171
245418;28;0.4828
245420;27;0.4219
245423;27;0.4500
245425;29;0.3412
245426;28;0.4667
245430;29;0.3412
248232;25;0.4545
249961;27;0.3553
250082;25;0.3731
250337;24;0.3871
250354;24;0.3429
250606;27;0.3600
250760;27;0.3971
250761;24;0.4706
250762;26;0.5000
256817;26;0.5417
257171;24;0.6154
268263;24;0.3478
268264;25;0.3333
268460;26;0.3611
268622;24;0.6486
268946;24;0.3871
268947;26;0.3171
269412;28;0.2800
269469;24;0.3871
269470;26;0.3611
269496;26;0.3377
269497;24;0.2927
269539;24;0.3871
269540;26;0.3611
269585;25;0.3571
269608;24;0.3871
269609;26;0.3611
269621;24;0.3871
269642;24;0.3871
269643;26;0.3514
269680;24;0.3636
269681;26;0.3333
269691;25;0.3788
269777;24;0.3871
270653;26;0.4643
270684;24;0.5854
270870;26;0.3171
271484;26;0.6190
272370;25;0.4237
276860;24;0.6316
276874;26;0.5098
277450;24;0.5581
279054;25;0.5682
283709;26;0.4333
288170;26;0.5098
290391;26;0.4483
294398;27;0.3913
297405;25;0.4386
299913;28;0.4667
307118;26;0.7879
307119;26;0.7647
310397;25;0.5319
310454;24;0.6000
311843;24;0.6316
312289;24;0.5217
312927;26;0.5532
313614;24;0.5581
313837;27;0.4737
313875;24;0.6000
313962;25;0.5000
313982;24;0.6667
314893;24;0.5455
315057;25;0.6410
315733;24;0.5106
316296;25;0.6944
316457;26;0.3291
317591;25;0.5556
319697;24;0.6316
320429;25;0.4808
321014;25;0.7353
321232;25;0.6944
323294;24;0.6000
324275;24;0.5581
324400;24;0.6486
325939;26;0.7879
326714;25;0.6410
329510;24;0.5333
329533;25;0.5102
329723;24;0.6154
329837;24;0.5714
329838;24;0.6000
329962;24;0.5854
330116;24;0.5000
331321;24;0.6316
331574;26;0.4727
335903;26;0.4815
336109;25;0.5814
338648;27;0.8438
338649;27;0.8438
338650;27;0.8438
338651;27;0.8438
338652;27;0.8438
338653;27;0.8438
339355;26;0.5098
340631;24;0.6667
343005;26;0.7647
