program_id;overlap_count;jaccard_index
5090;21;0.7778
23888;21;0.7000
23889;21;0.7241
61537;21;0.7000
65202;21;0.7000
65334;21;0.8077
71178;20;0.7407
71378;20;0.7143
77268;21;0.7778
80256;20;0.6452
89389;20;0.7407
90885;21;0.7241
112624;21;0.7241
140271;20;0.6667
143201;21;0.8077
163169;20;0.6897
168512;22;0.8800
175068;22;0.7586
179312;20;0.7143
192330;20;0.7407
216194;20;0.7407
238949;21;0.7000
270026;21;0.7500
270027;20;0.7407
270028;20;0.7407
270029;20;0.7407
270030;20;0.7407
270031;20;0.7407
270032;20;0.7407
270033;20;0.7407
270034;20;0.7407
270035;20;0.7407
275812;20;0.7143
303873;20;0.7692
326399;20;0.7407
327667;21;0.8077
332917;20;0.7143
337923;23;0.8519
