program id;overlap
332129;22
319667;20
332114;20
344423;20
330170;19
332117;19
332158;19
332178;19
332179;19
67421;18
213397;18
81132;17
135263;17
143618;17
167238;17
169725;17
204565;17
282802;17
332137;17
332157;17
332176;17
3555;16
6542;16
26035;16
34269;16
37578;16
39304;16
46635;16
61321;16
66791;16
68236;16
74494;16
81630;16
92166;16
96129;16
101601;16
102303;16
108904;16
124868;16
126109;16
138392;16
163980;16
165622;16
165625;16
165638;16
165639;16
166621;16
168199;16
168209;16
168212;16
