program_id;overlap_count;jaccard_index
5090;21;0.7778
23888;21;0.7000
23889;21;0.7241
65202;20;0.6452
65334;20;0.7407
71178;20;0.7407
77268;20;0.7143
80256;21;0.7000
89389;20;0.7407
90885;20;0.6667
112624;20;0.6667
140271;21;0.7241
143201;21;0.8077
163169;20;0.6897
168512;20;0.7407
175068;20;0.6452
179312;20;0.7143
192330;21;0.8077
216194;20;0.7407
238949;21;0.7000
239072;20;0.6667
270026;20;0.6897
270027;20;0.7407
270028;20;0.7407
270029;20;0.7407
270030;20;0.7407
270031;20;0.7407
270032;20;0.7407
270033;20;0.7407
270034;20;0.7407
270035;20;0.7407
275812;20;0.7143
299822;20;0.6452
303873;20;0.7692
326399;20;0.7407
327667;20;0.7407
332288;20;0.7143
337923;20;0.6667
