program id;overlap
70935;18
162867;18
163196;18
248105;18
33504;17
34718;17
53369;17
71228;17
85110;17
101869;17
102393;17
102394;17
109188;17
114103;17
118443;17
121200;17
121676;17
121678;17
121680;17
127234;17
127469;17
127773;17
131099;17
143443;17
145219;17
162775;17
184362;17
193465;17
209662;17
246498;17
249950;17
267459;17
282466;17
292998;17
302612;17
307642;17
348864;17
349126;17
349469;17
352002;17
1194;16
1766;16
17827;16
17837;16
38094;16
46152;16
61094;16
83271;16
141432;16
145223;16
