program id;overlap
167481;22
240688;22
252355;22
6139;21
122868;21
127905;21
247919;21
5725;20
98336;20
98340;20
99432;20
118444;20
194589;20
262440;20
307158;20
350290;20
51291;19
104506;19
106183;19
116411;19
132306;19
134396;19
172064;19
177790;19
188676;19
201618;19
203611;19
213393;19
227995;19
227996;19
243116;19
246817;19
254747;19
301973;19
333473;19
348476;19
349835;19
349847;19
25700;18
37124;18
51596;18
54455;18
62879;18
71061;18
91526;18
92897;18
105871;18
110236;18
114713;18
121674;18
