program id;overlap
176106;23
176107;23
20780;22
176052;22
140246;21
176319;21
176320;21
188882;21
2194;19
7493;19
19973;19
60006;19
86088;19
90388;19
116425;19
157215;19
160389;19
165663;19
171541;19
171546;19
176516;19
176517;19
176518;19
176519;19
176520;19
176523;19
177157;19
178236;19
196361;19
223139;19
231187;19
305326;19
332438;19
344111;19
348720;19
348723;19
10478;18
10590;18
10626;18
40249;18
73447;18
73448;18
77451;18
88543;18
104956;18
181624;18
189968;18
255249;18
332133;18
332437;18
