program id;overlap
117401;26
118180;26
118190;26
156581;26
158116;26
158117;26
176627;26
176631;26
176639;26
176641;26
176643;26
118185;25
82043;24
82110;20
262616;20
101447;19
101468;19
101492;19
101493;19
104002;19
105851;19
130321;19
140303;19
142720;19
185780;19
185877;19
51125;18
83381;18
90988;18
109954;18
109970;18
118175;18
119304;18
124019;18
127895;18
129818;18
130026;18
134394;18
143971;18
156290;18
159841;18
202363;18
207607;18
209356;18
336194;18
7911;17
25769;17
25770;17
25771;17
33714;17
