program_id;overlap_count;jaccard_index
796;19;0.6333
2193;19;0.6786
2194;19;0.6552
4542;19;0.6786
10467;19;0.7308
11545;19;0.6552
11547;19;0.7037
11549;19;0.6786
14176;19;0.6786
16687;19;0.6333
19764;20;0.6667
19774;19;0.6786
19827;21;0.8400
19863;21;0.8400
19973;19;0.6786
20769;19;0.6786
20797;21;0.8400
20807;19;0.6786
20832;19;0.6786
49471;20;0.7692
59833;19;0.6129
62539;19;0.6333
62546;19;0.6552
64853;19;0.6129
71982;19;0.6786
72334;19;0.6552
85565;19;0.6552
86180;19;0.6786
86465;19;0.6333
89250;19;0.6129
90388;22;0.9167
90458;22;0.9167
90550;21;0.8400
93064;19;0.5938
96444;19;0.6129
98316;19;0.7308
98317;21;0.7500
98318;19;0.6552
107905;22;0.9167
109134;20;0.7407
113011;20;0.6667
113014;19;0.6552
114761;20;0.6667
115754;19;0.6333
123152;19;0.6129
130820;19;0.6129
134945;19;0.6129
134972;19;0.6129
134976;19;0.6786
138714;19;0.7037
164629;19;0.6552
165663;19;0.6786
171417;19;0.6129
174968;20;0.6667
176051;20;0.7692
176053;20;0.7692
176055;21;0.7778
176105;20;0.7692
176214;20;0.7692
176218;20;0.7407
176394;20;0.7692
176439;19;0.6552
176537;20;0.6667
177346;20;0.7143
177703;20;0.7407
178809;19;0.6129
188485;20;0.7407
188655;21;0.8400
188659;20;0.7143
188729;19;0.6333
188731;20;0.7143
188734;20;0.6897
188736;20;0.7143
188934;20;0.7143
188935;19;0.7308
188939;20;0.7692
188941;19;0.6129
188943;20;0.8000
188945;20;0.6897
189038;20;0.7692
189966;20;0.7692
190289;21;0.8400
190290;20;0.6897
194807;20;0.6897
197723;19;0.6333
197736;19;0.6129
209927;19;0.6552
222132;19;0.7037
222134;21;0.8400
222135;21;0.8400
223139;19;0.6552
223140;19;0.6552
223141;19;0.6552
229780;19;0.6552
230981;20;0.7407
235162;20;0.7143
236290;19;0.6786
242671;19;0.6786
244593;19;0.6786
248181;19;0.6129
256719;20;0.7692
257775;19;0.6333
268683;19;0.6129
280945;20;0.6897
294969;19;0.6552
296168;19;0.6129
300077;19;0.7037
307229;19;0.6333
332133;20;0.7143
333345;20;0.6667
343069;19;0.6786
344111;21;0.8750
344212;20;0.7407
344387;19;0.7037
344520;19;0.6786
344554;19;0.6786
344568;19;0.6786
