program_id;overlap_count;jaccard_index
796;21;0.7500
1113;19;0.7037
2162;20;0.6897
2193;20;0.7407
2194;21;0.7778
4542;20;0.7407
4596;19;0.6552
10466;19;0.7037
10467;20;0.8000
10503;19;0.7037
11545;21;0.7778
11547;20;0.7692
11549;21;0.8077
14176;20;0.7407
16639;19;0.6552
16655;20;0.6897
16687;21;0.7500
19670;19;0.6552
19675;20;0.6897
19679;20;0.6897
19681;20;0.6897
19691;20;0.6897
19693;20;0.6897
19762;19;0.6786
19764;21;0.7241
19774;20;0.7407
19827;19;0.7037
19863;19;0.7037
19973;20;0.7407
20765;19;0.7037
20769;21;0.8077
20775;19;0.7037
20789;19;0.7037
20797;20;0.7692
20807;20;0.7407
20829;19;0.6786
20832;21;0.8077
20855;19;0.6786
30657;20;0.7143
49471;22;0.9167
59833;21;0.7241
61146;20;0.6897
62539;21;0.7500
62546;20;0.7143
64853;21;0.7241
68432;20;0.7143
71982;20;0.7407
72126;20;0.7407
72334;20;0.7143
73010;20;0.6897
85565;21;0.7778
86180;20;0.7407
86465;20;0.6897
89250;21;0.7241
90388;19;0.7037
90458;19;0.7037
90550;19;0.7037
93064;21;0.7000
93602;20;0.6897
96444;20;0.6667
96789;19;0.6129
98316;19;0.7308
98317;22;0.8148
98318;19;0.6552
105531;19;0.7037
107905;19;0.7037
109134;21;0.8077
113011;22;0.7857
113014;20;0.7143
114761;21;0.7241
115754;22;0.8148
122952;20;0.6897
123152;21;0.7241
130820;19;0.6129
131594;19;0.6552
134943;19;0.7037
134944;19;0.7037
134945;20;0.6667
134946;19;0.6786
134972;20;0.6667
134976;20;0.7407
157122;19;0.6333
160388;19;0.6786
164629;20;0.7143
165663;20;0.7407
171417;21;0.7241
174968;22;0.7857
176014;20;0.7692
176051;23;1.0000
176053;21;0.8400
176055;19;0.6552
176214;21;0.8400
176218;19;0.6786
176394;21;0.8400
176398;19;0.7037
176439;19;0.6552
176537;22;0.7857
177346;21;0.7778
177703;22;0.8800
177870;20;0.6897
178809;21;0.7241
185393;19;0.7037
186706;19;0.6333
188485;22;0.8800
188655;21;0.8400
188659;21;0.7778
188729;20;0.6897
188730;19;0.6129
188734;21;0.7500
188736;21;0.7778
188934;21;0.7778
188935;20;0.8000
188939;23;1.0000
188941;21;0.7241
188943;22;0.9565
188945;21;0.7500
189038;22;0.9167
189966;23;1.0000
190289;21;0.8400
190290;21;0.7500
194807;21;0.7500
196533;19;0.5938
197036;19;0.6129
197723;21;0.7500
197727;20;0.6897
197729;20;0.6897
197736;20;0.6667
209927;19;0.6552
222066;19;0.6786
222132;20;0.7692
222134;21;0.8400
222135;21;0.8400
223139;19;0.6552
223140;19;0.6552
223141;19;0.6552
228721;20;0.6897
229780;19;0.6552
229939;20;0.6897
230981;19;0.6786
235162;22;0.8462
235509;19;0.7037
236290;21;0.8077
242671;20;0.7407
244593;19;0.6786
248179;20;0.6667
248181;21;0.7241
248897;19;0.6552
256719;22;0.9167
257775;20;0.6897
257872;20;0.6897
263498;19;0.6552
268683;19;0.6129
269430;19;0.6333
292648;19;0.6552
294969;19;0.6552
296168;19;0.6129
296182;19;0.6786
300077;21;0.8400
304656;20;0.6897
307229;20;0.6897
320029;19;0.6552
330479;19;0.6333
332133;20;0.7143
333345;22;0.7857
334381;19;0.6129
343069;20;0.7407
344111;21;0.8750
344212;21;0.8077
344387;19;0.7037
344520;20;0.7407
344554;20;0.7407
344568;20;0.7407
