program_id;overlap_count;signature_length;jaccard_index
1922;5;30;0.1667
2999;6;30;0.2000
20105;7;30;0.2333
20106;7;30;0.2333
20107;7;30;0.2333
20127;7;30;0.2333
20128;7;30;0.2333
20129;7;30;0.2333
20537;5;30;0.1667
20873;6;30;0.2000
22523;5;30;0.1667
24077;5;30;0.1667
31940;5;30;0.1667
44162;5;30;0.1667
45806;5;30;0.1667
55438;5;30;0.1667
55585;5;30;0.1667
66394;5;30;0.1667
74558;5;30;0.1667
74878;5;30;0.1667
78026;5;30;0.1667
81065;5;30;0.1667
81625;5;30;0.1667
85350;5;30;0.1667
85781;5;30;0.1667
86253;5;30;0.1667
87438;5;30;0.1667
87448;5;30;0.1667
92444;5;30;0.1667
92979;6;30;0.2000
93801;5;30;0.1667
99035;5;30;0.1667
99036;5;30;0.1667
101425;6;30;0.2000
113743;5;30;0.1667
116969;5;30;0.1667
120990;5;30;0.1667
123620;5;30;0.1667
127191;5;30;0.1667
130840;6;30;0.2000
130885;5;30;0.1667
132689;5;30;0.1667
133462;5;30;0.1667
135914;5;30;0.1667
145715;5;30;0.1667
145717;5;30;0.1667
145721;5;30;0.1667
153286;6;30;0.2000
154340;5;30;0.1667
155121;6;30;0.2000
156677;5;30;0.1667
156718;6;30;0.2000
156797;5;30;0.1667
161728;5;30;0.1667
169650;5;30;0.1667
171640;5;30;0.1667
173835;5;30;0.1667
174752;5;30;0.1667
174758;5;30;0.1667
174968;5;30;0.1667
178896;5;30;0.1667
178960;5;30;0.1667
186636;5;30;0.1667
220425;5;30;0.1667
221908;5;30;0.1667
223580;5;30;0.1667
226695;5;30;0.1667
231187;5;30;0.1667
234038;5;30;0.1667
239057;5;30;0.1667
246641;5;30;0.1667
246642;5;30;0.1667
251269;5;30;0.1667
261391;5;30;0.1667
265723;5;30;0.1667
267531;5;30;0.1667
267805;5;30;0.1667
268899;5;30;0.1667
271209;5;30;0.1667
272007;5;30;0.1667
273828;5;30;0.1667
276918;5;30;0.1667
281698;5;30;0.1667
301698;6;30;0.2000
305861;5;30;0.1667
314029;5;30;0.1667
314052;5;30;0.1667
314210;5;30;0.1667
314841;5;30;0.1667
315024;5;30;0.1667
315310;5;30;0.1667
315329;5;30;0.1667
315548;5;30;0.1667
315655;5;30;0.1667
315750;5;30;0.1667
316261;5;30;0.1667
322593;6;30;0.2000
328890;5;30;0.1667
338109;6;30;0.2000
344260;5;30;0.1667
