program id;overlap
111362;28
60011;19
138150;19
188257;17
59013;16
83786;16
130856;16
131296;16
159917;16
180637;16
181923;16
190998;16
191255;16
193043;16
205184;16
222407;16
242312;16
244992;16
270788;16
288213;16
184580;15
310441;15
310523;15
313247;15
315642;15
1946;14
21098;14
21502;14
21506;14
38802;14
54087;14
59855;14
62550;14
63204;14
71876;14
80343;14
87281;14
89772;14
95374;14
111862;14
113217;14
133296;14
133827;14
135061;14
143667;14
161116;14
173633;14
184006;14
189935;14
190505;14
