program_id;overlap_count;signature_length;jaccard_index
1622;13;30;0.4333
10467;12;30;0.4000
11545;12;30;0.4000
11551;13;30;0.4333
19778;13;30;0.4333
19827;14;30;0.4667
19863;14;30;0.4667
49471;13;30;0.4333
67736;13;30;0.4333
73744;13;30;0.4333
82486;14;30;0.4667
84188;13;30;0.4333
85550;13;30;0.4333
85551;13;30;0.4333
85552;14;30;0.4667
90458;14;30;0.4667
90550;14;30;0.4667
90655;13;30;0.4333
90656;13;30;0.4333
92041;13;30;0.4333
92042;13;30;0.4333
92514;13;30;0.4333
92605;12;30;0.4000
93064;12;30;0.4000
98316;14;30;0.4667
107905;14;30;0.4667
115754;16;30;0.5333
134945;14;30;0.4667
134972;14;30;0.4667
134973;13;30;0.4333
152422;12;30;0.4000
160327;12;30;0.4000
174925;13;30;0.4333
174968;13;30;0.4333
176014;13;30;0.4333
176015;15;30;0.5000
176020;15;30;0.5000
176051;16;30;0.5333
176053;15;30;0.5000
176055;13;30;0.4333
176058;15;30;0.5000
176105;16;30;0.5333
176214;15;30;0.5000
176325;13;30;0.4333
176394;15;30;0.5000
176439;12;30;0.4000
176522;15;30;0.5000
176537;13;30;0.4333
176976;12;30;0.4000
177033;13;30;0.4333
177346;13;30;0.4333
177703;14;30;0.4667
177707;15;30;0.5000
178255;14;30;0.4667
180317;14;30;0.4667
187426;13;30;0.4333
188485;14;30;0.4667
188655;14;30;0.4667
188656;13;30;0.4333
188658;14;30;0.4667
188659;13;30;0.4333
188731;12;30;0.4000
188732;12;30;0.4000
188736;13;30;0.4333
188934;13;30;0.4333
188939;16;30;0.5333
188943;15;30;0.5000
188945;14;30;0.4667
189038;15;30;0.5000
189966;16;30;0.5333
190289;14;30;0.4667
190290;14;30;0.4667
194807;13;30;0.4333
197588;15;30;0.5000
201488;14;30;0.4667
204188;12;30;0.4000
209927;12;30;0.4000
222132;14;30;0.4667
222133;14;30;0.4667
222134;15;30;0.5000
222135;15;30;0.5000
223140;12;30;0.4000
223141;12;30;0.4000
226765;13;30;0.4333
227400;13;30;0.4333
229780;12;30;0.4000
235162;14;30;0.4667
239798;13;30;0.4333
246725;13;30;0.4333
256719;14;30;0.4667
257775;12;30;0.4000
273066;13;30;0.4333
293322;13;30;0.4333
307178;13;30;0.4333
320029;12;30;0.4000
331501;13;30;0.4333
333345;13;30;0.4333
334397;13;30;0.4333
344212;14;30;0.4667
344387;13;30;0.4333
