program id;overlap
164444;22
164463;22
164475;22
164490;22
253477;21
253689;21
266337;21
295686;21
295691;21
24175;20
57817;20
97730;20
130785;20
202349;20
223372;20
261973;20
281166;20
295690;20
1644;19
32908;19
38360;19
65506;19
92444;19
92785;19
95308;19
98127;19
100720;19
101497;19
101498;19
103638;19
111574;19
122509;19
123008;19
125445;19
127979;19
131041;19
133273;19
138041;19
143056;19
144503;19
145027;19
164303;19
164407;19
165470;19
183344;19
192921;19
194644;19
196423;19
202414;19
202565;19
