program_id;overlap_count;jaccard_index
796;20;0.6897
2162;19;0.6333
2193;20;0.7407
2194;20;0.7143
4542;20;0.7407
4596;19;0.6552
10466;19;0.7037
10467;20;0.8000
10503;19;0.7037
11545;20;0.7143
11547;20;0.7692
11549;20;0.7407
14176;20;0.7407
16639;19;0.6552
16655;19;0.6333
16687;20;0.6897
19675;19;0.6333
19679;19;0.6333
19681;19;0.6333
19691;19;0.6333
19693;19;0.6333
19762;20;0.7407
19763;19;0.6552
19764;20;0.6667
19765;19;0.6786
19766;19;0.6786
19767;19;0.6786
19768;19;0.6786
19769;19;0.6786
19770;19;0.6786
19771;19;0.6786
19772;19;0.6786
19773;19;0.6786
19774;19;0.6786
19827;20;0.7692
19863;20;0.7692
19973;20;0.7407
20765;19;0.7037
20769;20;0.7407
20775;19;0.7037
20789;19;0.7037
20797;19;0.7037
20807;20;0.7407
20829;20;0.7407
20832;20;0.7407
20855;20;0.7407
30657;19;0.6552
49471;21;0.8400
59833;20;0.6667
61146;19;0.6333
62539;20;0.6897
62546;21;0.7778
64853;20;0.6667
68432;19;0.6552
71982;20;0.7407
72334;20;0.7143
73010;19;0.6333
85565;19;0.6552
86180;20;0.7407
86465;19;0.6333
89250;20;0.6667
90388;19;0.7037
90458;20;0.7692
90550;20;0.7692
93064;20;0.6452
93602;19;0.6333
96444;19;0.6129
96789;19;0.6129
98316;19;0.7308
98317;22;0.8148
98318;19;0.6552
105531;19;0.7037
107905;20;0.7692
109134;21;0.8077
113011;21;0.7241
113014;19;0.6552
114761;21;0.7241
115754;20;0.6897
122952;19;0.6333
123152;20;0.6667
130820;19;0.6129
131594;20;0.7143
134943;19;0.7037
134944;19;0.7037
134945;20;0.6667
134946;20;0.7407
134972;20;0.6667
134976;21;0.8077
135006;19;0.7037
157122;20;0.6897
160388;19;0.6786
164629;20;0.7143
165663;20;0.7407
171417;20;0.6667
174968;21;0.7241
176014;20;0.7692
176051;21;0.8400
176055;19;0.6552
176105;21;0.8400
176214;23;1.0000
176394;23;1.0000
176398;19;0.7037
176439;19;0.6552
176537;21;0.7241
177346;21;0.7778
177703;21;0.8077
177870;19;0.6333
178809;20;0.6667
186706;19;0.6333
188485;21;0.8077
188655;21;0.8400
188659;21;0.7778
188729;20;0.6897
188730;19;0.6129
188731;19;0.6552
188734;20;0.6897
188736;21;0.7778
188934;21;0.7778
188935;20;0.8000
188939;21;0.8400
188941;20;0.6667
188943;21;0.8750
188945;22;0.8148
189038;21;0.8400
189966;21;0.8400
190289;21;0.8400
190290;22;0.8148
194807;21;0.7500
196533;20;0.6452
197036;19;0.6129
197723;20;0.6897
197727;19;0.6333
197729;19;0.6333
197736;19;0.6129
209927;19;0.6552
222066;20;0.7407
222132;19;0.7037
222134;22;0.9167
222135;22;0.9167
223139;19;0.6552
223140;19;0.6552
223141;19;0.6552
228721;19;0.6333
229780;19;0.6552
229939;19;0.6333
235162;21;0.7778
235509;19;0.7037
236290;21;0.8077
242671;20;0.7407
244593;20;0.7407
248179;19;0.6129
248181;20;0.6667
256719;21;0.8400
257775;21;0.7500
257872;19;0.6333
268683;19;0.6129
294969;20;0.7143
296168;19;0.6129
300077;19;0.7037
304656;19;0.6333
307229;20;0.6897
330479;19;0.6333
332133;20;0.7143
333345;21;0.7241
334381;19;0.6129
343069;21;0.8077
344111;21;0.8750
344212;21;0.8077
344387;19;0.7037
344520;21;0.8077
344554;21;0.8077
344568;21;0.8077
