program id;overlap
176057;22
298745;21
10594;20
5481;19
5486;19
19952;19
46095;19
86253;19
115754;19
177036;19
177037;19
179260;19
205769;19
245294;19
298743;19
298852;19
335862;19
344426;19
10617;18
111728;18
118273;18
178591;18
188593;18
188887;18
188935;18
190181;18
197144;18
242703;18
256720;18
273066;18
294644;18
310393;18
310410;18
310439;18
310457;18
310458;18
310462;18
310491;18
310511;18
311331;18
311332;18
312101;18
312125;18
312151;18
312184;18
312210;18
312620;18
312979;18
313124;18
313136;18
