program id;overlap
54894;20
81606;20
90671;20
91722;20
107409;20
287806;20
291227;20
322284;20
425;19
1932;19
27931;19
54886;19
60405;19
64310;19
67332;19
99530;19
106515;19
107382;19
122822;19
131556;19
135446;19
138232;19
140113;19
140145;19
140146;19
140147;19
161797;19
163845;19
165407;19
191321;19
192921;19
193884;19
194019;19
194388;19
206420;19
215451;19
215452;19
220361;19
228748;19
247608;19
251260;19
251705;19
269746;19
274112;19
277431;19
279230;19
287805;19
291229;19
291236;19
291243;19
