program id;overlap
25736;19
127905;19
167481;19
188678;19
280820;19
297182;19
346680;19
346681;19
346682;19
346683;19
346684;19
5725;18
6256;18
36795;18
37124;18
51291;18
51596;18
57458;18
62879;18
71061;18
75045;18
78995;18
79563;18
79678;18
98336;18
98340;18
104506;18
116411;18
118444;18
132306;18
134449;18
140158;18
147855;18
156024;18
172061;18
172064;18
177790;18
183160;18
184553;18
188676;18
190724;18
199033;18
203611;18
213549;18
215451;18
215452;18
226705;18
226733;18
226751;18
226761;18
