program_id;overlap_count;signature_length;jaccard_index
6586;12;30;0.4000
14637;12;30;0.4000
14785;12;30;0.4000
19552;12;30;0.4000
22782;14;30;0.4667
24195;13;30;0.4333
25697;13;30;0.4333
25702;13;30;0.4333
25713;16;30;0.5333
25714;15;30;0.5000
25716;15;30;0.5000
25721;12;30;0.4000
25729;15;30;0.5000
25730;13;30;0.4333
25737;12;30;0.4000
25738;14;30;0.4667
27975;13;30;0.4333
44910;12;30;0.4000
45674;13;30;0.4333
55270;12;30;0.4000
55842;12;30;0.4000
55847;12;30;0.4000
55899;12;30;0.4000
55995;12;30;0.4000
55996;12;30;0.4000
56002;12;30;0.4000
56116;12;30;0.4000
82981;12;30;0.4000
84509;13;30;0.4333
88226;12;30;0.4000
96140;13;30;0.4333
96829;14;30;0.4667
103202;13;30;0.4333
107383;15;30;0.5000
111982;12;30;0.4000
113023;14;30;0.4667
115266;12;30;0.4000
115269;16;30;0.5333
117304;12;30;0.4000
119651;12;30;0.4000
121986;15;30;0.5000
127712;13;30;0.4333
130145;12;30;0.4000
130251;12;30;0.4000
156812;12;30;0.4000
162764;13;30;0.4333
175828;12;30;0.4000
184108;12;30;0.4000
184744;13;30;0.4333
186153;12;30;0.4000
186154;12;30;0.4000
188123;12;30;0.4000
188182;12;30;0.4000
188480;12;30;0.4000
190367;12;30;0.4000
192376;12;30;0.4000
193008;12;30;0.4000
193041;12;30;0.4000
194149;13;30;0.4333
195507;12;30;0.4000
196747;13;30;0.4333
203298;13;30;0.4333
212688;12;30;0.4000
212901;12;30;0.4000
213481;13;30;0.4333
217398;14;30;0.4667
226903;13;30;0.4333
239367;12;30;0.4000
244644;12;30;0.4000
245415;14;30;0.4667
245420;12;30;0.4000
245425;13;30;0.4333
245426;12;30;0.4000
245430;13;30;0.4333
250723;13;30;0.4333
250761;13;30;0.4333
250762;13;30;0.4333
258071;12;30;0.4000
265155;12;30;0.4000
268579;12;30;0.4000
272370;12;30;0.4000
274430;12;30;0.4000
274431;13;30;0.4333
276874;14;30;0.4667
288170;12;30;0.4000
290391;12;30;0.4000
293046;12;30;0.4000
297444;12;30;0.4000
297661;12;30;0.4000
299288;13;30;0.4333
304974;14;30;0.4667
307464;14;30;0.4667
313837;13;30;0.4333
314057;12;30;0.4000
314209;12;30;0.4000
319866;12;30;0.4000
320429;12;30;0.4000
330085;12;30;0.4000
330700;12;30;0.4000
336529;12;30;0.4000
