program id;overlap
25700;19
64310;19
4303;18
71684;18
140158;18
183876;18
213549;18
227347;18
246861;18
280820;18
330640;18
341276;18
1932;17
10752;17
10754;17
36795;17
37451;17
58195;17
62879;17
77874;17
77950;17
99530;17
103202;17
106228;17
109081;17
121677;17
121681;17
122822;17
122909;17
127905;17
130145;17
133195;17
135446;17
138232;17
144971;17
152689;17
156024;17
162473;17
165407;17
167481;17
177790;17
187892;17
188678;17
191321;17
193418;17
193884;17
193911;17
199804;17
206849;17
215451;17
