program id;overlap
310413;20
310438;20
312891;20
313045;20
313560;20
313704;20
313745;20
313772;20
313869;20
314029;20
314052;20
314127;20
314133;20
314210;20
314239;20
314841;20
314902;20
315024;20
315056;20
315277;20
315310;20
315321;20
315329;20
315526;20
315539;20
315548;20
315655;20
315750;20
84859;19
114119;19
184586;19
310378;19
310396;19
312068;19
312472;19
313834;19
314117;19
314720;19
314894;19
315307;19
315340;19
315492;19
315537;19
315762;19
315767;19
90848;18
121925;18
167533;18
184637;18
314027;18
