program id;overlap
104275;20
153041;20
153043;20
153044;20
153049;20
153051;20
14076;19
26169;19
228358;19
345347;19
54740;18
145112;18
172048;18
228515;18
249184;18
51736;17
72869;17
80757;17
122519;17
143099;17
174324;17
1867;16
10334;16
47845;16
54420;16
64722;16
106269;16
131328;16
171639;16
174931;16
175851;16
179899;16
187778;16
192430;16
193643;16
200850;16
202278;16
214778;16
214951;16
227308;16
243038;16
245799;16
258684;16
293546;16
306610;16
330171;16
330172;16
1003;15
7564;15
10683;15
