program id;overlap
307413;22
334977;22
98075;21
185966;21
46736;20
181142;20
199874;20
274734;20
274735;20
7863;19
38049;19
38050;19
52871;19
56468;19
60356;19
84641;19
84868;19
90317;19
97627;19
104565;19
118346;19
118348;19
118351;19
118353;19
134565;19
