program id;overlap
49653;27
49847;27
276939;20
133539;19
230193;19
230215;19
1848;18
5122;18
10123;18
11455;18
48590;18
48592;18
48851;18
51801;18
53671;18
53726;18
64722;18
73627;18
74662;18
95982;18
100532;18
105042;18
106690;18
106695;18
106793;18
107305;18
108601;18
108751;18
108920;18
111570;18
131686;18
133562;18
134202;18
138622;18
138626;18
138628;18
138634;18
138639;18
138641;18
138643;18
138918;18
142601;18
153039;18
153040;18
153045;18
153047;18
153355;18
153766;18
162852;18
166037;18
