program id;overlap
49513;21
49777;20
49780;20
238476;20
53218;19
101447;19
101468;19
101492;19
101493;19
185780;19
185877;19
205376;19
105851;18
130459;18
134394;18
138297;18
143971;18
153189;18
233757;18
338369;18
351153;18
1240;17
48147;17
57145;17
62811;17
81422;17
86271;17
87322;17
89271;17
95871;17
96037;17
104568;17
104587;17
109517;17
113187;17
114284;17
119304;17
128116;17
131783;17
131914;17
153819;17
153981;17
156290;17
157241;17
159841;17
165680;17
168480;17
176798;17
178756;17
180859;17
