program_id;overlap_count;signature_length;jaccard_index
1041;11;30;0.3667
5381;12;30;0.4000
5867;11;30;0.3667
6862;13;30;0.4333
6939;11;30;0.3667
7921;10;30;0.3333
14091;13;30;0.4333
14148;11;30;0.3667
14150;10;30;0.3333
18383;10;30;0.3333
23538;11;30;0.3667
30173;11;30;0.3667
33946;11;30;0.3667
36691;12;30;0.4000
45309;10;30;0.3333
53425;11;30;0.3667
53726;11;30;0.3667
56604;11;30;0.3667
57130;10;30;0.3333
57131;10;30;0.3333
57588;11;30;0.3667
60880;12;30;0.4000
60881;11;30;0.3667
70826;11;30;0.3667
71554;13;30;0.4333
71904;10;30;0.3333
73627;11;30;0.3667
78447;12;30;0.4000
78449;11;30;0.3667
78450;12;30;0.4000
79929;10;30;0.3333
82548;11;30;0.3667
83907;10;30;0.3333
84737;12;30;0.4000
86761;10;30;0.3333
88860;11;30;0.3667
92435;10;30;0.3333
98764;11;30;0.3667
99788;11;30;0.3667
100021;11;30;0.3667
103890;12;30;0.4000
106092;11;30;0.3667
109664;10;30;0.3333
114891;10;30;0.3333
115030;12;30;0.4000
117842;11;30;0.3667
119993;11;30;0.3667
123938;11;30;0.3667
143293;13;30;0.4333
146538;10;30;0.3333
153039;11;30;0.3667
153040;11;30;0.3667
153045;11;30;0.3667
153047;11;30;0.3667
153052;10;30;0.3333
153053;10;30;0.3333
153082;10;30;0.3333
153083;10;30;0.3333
153144;10;30;0.3333
157493;11;30;0.3667
158635;12;30;0.4000
169651;11;30;0.3667
171153;10;30;0.3333
174090;10;30;0.3333
176414;10;30;0.3333
177373;10;30;0.3333
179620;10;30;0.3333
180221;11;30;0.3667
186193;10;30;0.3333
186971;10;30;0.3333
189409;12;30;0.4000
193732;11;30;0.3667
207480;12;30;0.4000
208643;10;30;0.3333
226540;10;30;0.3333
227070;11;30;0.3667
228593;10;30;0.3333
228698;12;30;0.4000
228718;10;30;0.3333
238327;11;30;0.3667
240803;13;30;0.4333
240804;11;30;0.3667
241082;11;30;0.3667
241571;10;30;0.3333
241572;10;30;0.3333
258187;13;30;0.4333
266680;11;30;0.3667
278755;10;30;0.3333
282417;10;30;0.3333
282704;10;30;0.3333
286630;10;30;0.3333
303557;10;30;0.3333
306848;10;30;0.3333
307826;11;30;0.3667
309355;10;30;0.3333
322546;10;30;0.3333
326586;10;30;0.3333
333392;12;30;0.4000
335334;11;30;0.3667
348253;11;30;0.3667
