program id;overlap
346651;19
77922;18
233581;18
11047;17
38247;17
54894;17
55463;17
77911;17
77933;17
77978;17
78049;17
78067;17
91722;17
92897;17
98554;17
99784;17
103750;17
104862;17
114647;17
119303;17
122010;17
132820;17
135214;17
140113;17
140154;17
140160;17
159222;17
192921;17
193911;17
195437;17
211381;17
215451;17
215452;17
227353;17
243271;17
276228;17
277752;17
279060;17
279061;17
287806;17
291227;17
296021;17
297333;17
301959;17
317849;17
322284;17
331714;17
341579;17
348392;17
1932;16
