program id;overlap
86849;20
125577;19
47412;18
109161;18
182112;18
217570;18
24378;17
27850;17
32513;17
36739;17
48764;17
56197;17
57021;17
57675;17
61525;17
64302;17
64304;17
82035;17
90199;17
92093;17
93935;17
94794;17
96121;17
109117;17
111068;17
127878;17
133298;17
134693;17
138037;17
152456;17
161941;17
173468;17
181857;17
193657;17
203310;17
205313;17
212598;17
221465;17
226741;17
229447;17
240836;17
250337;17
268460;17
269469;17
269470;17
269539;17
269540;17
269608;17
269609;17
269621;17
