program id;overlap
42010;17
212252;17
292051;17
337348;17
348431;17
9474;16
14021;16
14027;16
14033;16
14045;16
19495;16
20774;16
26611;16
40404;16
41944;16
48112;16
56016;16
77921;16
77985;16
92387;16
101663;16
107068;16
109398;16
116697;16
123567;16
132122;16
132920;16
133641;16
141496;16
176322;16
176437;16
186679;16
187387;16
196747;16
200193;16
203769;16
203901;16
203902;16
240355;16
251602;16
257487;16
275151;16
278587;16
290986;16
295729;16
295730;16
295732;16
295852;16
295853;16
295854;16
