program id;overlap
26898;23
3101;21
226065;20
62810;19
213246;19
267683;19
3176;18
66557;18
86940;18
86941;18
86942;18
86946;18
86947;18
91913;18
173521;18
173768;18
173807;18
173813;18
175237;18
175601;18
175602;18
175603;18
175604;18
175774;18
175775;18
177074;18
177079;18
177080;18
177096;18
177097;18
177098;18
177107;18
177108;18
177109;18
177112;18
177114;18
203241;18
206456;18
213243;18
213244;18
213245;18
213247;18
213248;18
332120;18
332130;18
332140;18
332150;18
332160;18
332170;18
332180;18
