program id;overlap
342213;27
266438;24
27658;19
51744;19
51746;19
145128;19
223718;19
257200;19
52387;18
57859;18
63267;18
76720;18
100182;18
163523;18
223719;18
291288;18
7004;17
27306;17
99242;17
99253;17
107973;17
127531;17
127533;17
134169;17
145678;17
157888;17
157909;17
157915;17
157916;17
157918;17
157919;17
158444;17
158445;17
158446;17
158490;17
158539;17
158550;17
158559;17
158562;17
158587;17
158595;17
158597;17
158633;17
158640;17
158655;17
158657;17
158667;17
158668;17
158679;17
158680;17
