program id;overlap
127191;19
62458;18
106229;18
243514;18
1096;17
2496;17
10582;17
11549;17
15260;17
24897;17
38759;17
41263;17
41944;17
42010;17
53726;17
53850;17
62833;17
73225;17
87640;17
90458;17
100954;17
102700;17
105134;17
107382;17
107905;17
107994;17
108856;17
111250;17
114771;17
131210;17
133195;17
153039;17
153040;17
153045;17
153047;17
174968;17
176403;17
176907;17
182664;17
183061;17
185594;17
188934;17
197497;17
206849;17
209546;17
217394;17
217399;17
222135;17
273745;17
287805;17
