program id;overlap
277228;24
290360;24
167477;21
192023;21
194486;21
233581;21
301819;21
12814;20
99464;20
130218;20
163943;20
192963;20
215096;20
319930;20
22815;19
24323;19
32515;19
34264;19
45821;19
52982;19
63657;19
77920;19
77954;19
77961;19
77992;19
99014;19
99015;19
101165;19
101400;19
104770;19
130257;19
141576;19
145068;19
152457;19
166796;19
170895;19
188021;19
192235;19
192236;19
192346;19
192347;19
192379;19
196630;19
197649;19
207361;19
215862;19
218328;19
220363;19
224141;19
239568;19
