program_id;overlap_count;jaccard_index
7956;23;0.6571
14963;24;0.7273
55067;23;0.6571
56552;24;0.7059
56554;24;0.7059
62509;24;0.7500
62953;24;0.7273
66729;24;0.6857
72211;23;0.5610
76820;24;0.7273
78599;24;0.7273
114562;23;0.6216
125911;24;0.7059
135874;24;0.7059
135875;23;0.6571
140210;24;0.7059
140211;24;0.7059
166586;23;0.6216
170819;24;0.7059
170825;24;0.7059
175069;24;0.7273
220847;25;0.7576
243103;23;0.6571
265574;24;0.7059
276833;24;0.7059
289849;23;0.6765
290479;24;0.7059
293810;23;0.6970
304404;24;0.7500
340679;24;0.7273
343442;23;0.6765
