program_id;overlap_count;jaccard_index
6586;24;0.4615
8516;25;0.3205
14637;25;0.4808
22784;24;0.4615
23544;24;0.5217
25725;24;0.4068
25726;24;0.4444
25731;24;0.4364
26056;25;0.3333
29580;24;0.5581
31164;24;0.3810
33817;25;0.4237
37085;24;0.5000
38794;24;0.3934
44910;24;0.4286
45674;25;0.4310
49626;24;0.3636
55899;24;0.4286
56120;24;0.4364
58319;24;0.2791
61223;24;0.3429
64056;24;0.4286
64304;24;0.3288
64412;24;0.5333
65504;25;0.3623
67056;25;0.3846
80639;24;0.5455
81841;27;0.3253
82045;24;0.4138
82107;24;0.4211
82114;24;0.4528
87233;26;0.4333
91915;25;0.4545
99489;24;0.4364
101100;24;0.4444
101862;24;0.4068
107256;24;0.4286
109116;25;0.3012
113023;27;0.2700
113979;24;0.3478
118266;26;0.3881
119651;24;0.5000
120184;25;0.3247
120200;25;0.3247
120201;25;0.3247
120209;25;0.3247
127712;24;0.4286
130859;24;0.3636
136298;25;0.3623
138298;26;0.2921
143059;25;0.4167
166761;24;0.4706
178945;26;0.2524
184744;24;0.4068
187298;25;0.3289
188123;25;0.4237
192245;25;0.3012
192376;24;0.3871
197605;26;0.2921
204879;24;0.5000
209264;24;0.3288
212688;24;0.4286
212838;24;0.3478
212839;25;0.3205
213481;24;0.5106
213483;25;0.4032
213782;25;0.4032
215229;24;0.3200
220888;24;0.4800
240707;27;0.4154
245415;26;0.3210
245425;25;0.2841
245426;24;0.3810
245430;25;0.2841
248232;24;0.4364
249961;25;0.3247
250082;24;0.3582
250354;24;0.3478
250606;26;0.3467
250723;24;0.4898
250760;25;0.3623
250761;24;0.4800
258440;25;0.5102
268264;24;0.3200
268460;24;0.3288
268947;25;0.3049
269412;27;0.2700
269470;24;0.3288
269496;25;0.3247
269497;24;0.2963
269540;24;0.3288
269585;24;0.3429
269609;24;0.3288
269643;24;0.3200
269681;24;0.3038
270870;26;0.3210
274431;24;0.4615
276874;25;0.4902
281746;25;0.4808
291023;25;0.4545
292059;24;0.4898
294398;24;0.3380
296903;25;0.4717
297405;24;0.4211
299913;24;0.3810
307253;24;0.6154
311625;24;0.5714
313837;25;0.4310
316457;24;0.3000
318624;24;0.4444
331429;24;0.4800
331574;24;0.4286
336529;24;0.5217
