program_id;overlap_count;signature_length;jaccard_index
3954;9;30;0.3000
4054;8;30;0.2667
7910;7;30;0.2333
8264;7;30;0.2333
13753;7;30;0.2333
15585;7;30;0.2333
19681;7;30;0.2333
21025;8;30;0.2667
21053;8;30;0.2667
21055;8;30;0.2667
21088;8;30;0.2667
21123;8;30;0.2667
21128;8;30;0.2667
21133;8;30;0.2667
21159;8;30;0.2667
21176;8;30;0.2667
21200;8;30;0.2667
21208;8;30;0.2667
21232;8;30;0.2667
21249;8;30;0.2667
21257;8;30;0.2667
21262;8;30;0.2667
21270;8;30;0.2667
21280;8;30;0.2667
21291;8;30;0.2667
21298;8;30;0.2667
21303;8;30;0.2667
21305;8;30;0.2667
21342;8;30;0.2667
21361;8;30;0.2667
21391;8;30;0.2667
21395;8;30;0.2667
21463;8;30;0.2667
21520;8;30;0.2667
21531;8;30;0.2667
21536;8;30;0.2667
21537;8;30;0.2667
21563;8;30;0.2667
21633;8;30;0.2667
21655;8;30;0.2667
21680;8;30;0.2667
21717;8;30;0.2667
21837;8;30;0.2667
21855;8;30;0.2667
21878;8;30;0.2667
21907;8;30;0.2667
33145;8;30;0.2667
37558;7;30;0.2333
47572;7;30;0.2333
48478;7;30;0.2333
55841;8;30;0.2667
57932;7;30;0.2333
81660;8;30;0.2667
82365;7;30;0.2333
88556;7;30;0.2333
92810;8;30;0.2667
104522;7;30;0.2333
109002;9;30;0.3000
110430;9;30;0.3000
110431;9;30;0.3000
122041;7;30;0.2333
133510;8;30;0.2667
139782;8;30;0.2667
141025;8;30;0.2667
159741;7;30;0.2333
163450;8;30;0.2667
164045;8;30;0.2667
168298;9;30;0.3000
173193;8;30;0.2667
173262;8;30;0.2667
175604;7;30;0.2333
182467;7;30;0.2333
184630;8;30;0.2667
184631;8;30;0.2667
185940;8;30;0.2667
195744;7;30;0.2333
198851;7;30;0.2333
198852;7;30;0.2333
198858;7;30;0.2333
199679;8;30;0.2667
199690;8;30;0.2667
241888;7;30;0.2333
248917;7;30;0.2333
257872;7;30;0.2333
267777;7;30;0.2333
268414;7;30;0.2333
270473;8;30;0.2667
275163;7;30;0.2333
277955;7;30;0.2333
277988;7;30;0.2333
277989;7;30;0.2333
281787;7;30;0.2333
302757;8;30;0.2667
304384;7;30;0.2333
305164;7;30;0.2333
305165;7;30;0.2333
305166;7;30;0.2333
305268;7;30;0.2333
305269;7;30;0.2333
315751;7;30;0.2333
