program id;overlap
55317;25
55351;25
259458;25
1194;23
145223;23
315361;22
91753;21
135803;21
145220;21
26303;19
33504;19
34718;19
53369;19
62004;19
65944;19
71228;19
76835;19
85110;19
88828;19
88981;19
89027;19
102393;19
102394;19
109188;19
114103;19
118443;19
121200;19
121676;19
121678;19
121680;19
127234;19
127469;19
127773;19
131099;19
143443;19
145094;19
145095;19
145219;19
162775;19
173044;19
184362;19
193465;19
209662;19
246498;19
249950;19
282466;19
289659;19
292998;19
302612;19
307642;19
