program id;overlap
236767;19
37029;18
50795;18
78016;18
89001;18
107369;18
111455;18
133870;18
137659;18
139639;18
141868;18
141871;18
141873;18
141913;18
142019;18
142117;18
142121;18
142123;18
142168;18
142182;18
142186;18
142206;18
142207;18
142281;18
142282;18
142301;18
142372;18
142381;18
142390;18
142395;18
142397;18
142437;18
142686;18
142752;18
142754;18
142759;18
142819;18
142823;18
142836;18
142907;18
164444;18
164463;18
164475;18
164490;18
195614;18
253477;18
253689;18
9778;17
38699;17
55975;17
