program_id;overlap_count;signature_length;jaccard_index
6586;14;30;0.4667
8756;14;30;0.4667
9474;15;30;0.5000
14637;14;30;0.4667
14785;14;30;0.4667
19551;13;30;0.4333
19552;14;30;0.4667
19553;14;30;0.4667
24195;16;30;0.5333
25692;14;30;0.4667
25697;14;30;0.4667
25713;15;30;0.5000
25714;18;30;0.6000
25716;16;30;0.5333
25721;14;30;0.4667
25729;18;30;0.6000
25730;15;30;0.5000
25738;16;30;0.5333
27975;15;30;0.5000
44838;13;30;0.4333
44842;13;30;0.4333
44909;14;30;0.4667
61087;13;30;0.4333
65130;13;30;0.4333
74843;13;30;0.4333
77848;13;30;0.4333
87640;14;30;0.4667
87956;14;30;0.4667
87957;14;30;0.4667
87958;14;30;0.4667
88132;13;30;0.4333
88226;14;30;0.4667
95237;14;30;0.4667
96140;14;30;0.4667
96829;16;30;0.5333
99489;13;30;0.4333
107383;16;30;0.5333
113023;15;30;0.5000
113980;14;30;0.4667
115269;15;30;0.5000
117304;14;30;0.4667
121986;17;30;0.5667
122299;14;30;0.4667
134064;14;30;0.4667
139477;14;30;0.4667
143787;14;30;0.4667
145733;14;30;0.4667
156812;14;30;0.4667
175828;16;30;0.5333
184108;14;30;0.4667
184114;14;30;0.4667
184736;13;30;0.4333
186150;13;30;0.4333
186154;15;30;0.5000
186220;14;30;0.4667
186274;14;30;0.4667
187387;14;30;0.4667
188293;14;30;0.4667
189735;14;30;0.4667
190367;14;30;0.4667
194149;14;30;0.4667
195507;14;30;0.4667
196747;16;30;0.5333
203230;14;30;0.4667
204879;14;30;0.4667
213481;14;30;0.4667
215108;13;30;0.4333
226903;14;30;0.4667
239459;14;30;0.4667
245415;15;30;0.5000
245420;15;30;0.5000
245423;14;30;0.4667
245425;14;30;0.4667
245426;14;30;0.4667
245430;14;30;0.4667
249983;14;30;0.4667
250723;14;30;0.4667
250760;14;30;0.4667
250761;15;30;0.5000
250762;14;30;0.4667
265155;14;30;0.4667
268579;14;30;0.4667
274430;14;30;0.4667
274431;15;30;0.5000
276873;14;30;0.4667
276874;15;30;0.5000
276880;14;30;0.4667
276889;14;30;0.4667
281746;13;30;0.4333
290922;14;30;0.4667
292000;13;30;0.4333
297661;14;30;0.4667
300950;14;30;0.4667
304974;14;30;0.4667
307464;17;30;0.5667
313837;15;30;0.5000
321119;13;30;0.4333
329923;15;30;0.5000
330116;14;30;0.4667
339355;14;30;0.4667
