program_id;overlap_count;jaccard_index
529;24;0.4364
6586;24;0.4706
6636;23;0.4107
7291;23;0.4340
7993;23;0.5610
8516;24;0.3077
10385;23;0.4694
14637;23;0.4340
18211;25;0.4032
22782;23;0.3898
22784;23;0.4423
22791;23;0.5227
23658;23;0.5111
24220;23;0.5111
24399;23;0.5111
25699;24;0.5106
25713;23;0.4423
25714;23;0.4894
25716;23;0.4600
25720;23;0.4107
25721;23;0.4600
25724;24;0.4528
25725;24;0.4138
25726;23;0.4259
25729;23;0.4894
25730;23;0.5227
25731;23;0.4182
25737;24;0.5581
25738;23;0.4510
26056;25;0.3378
30117;23;0.6389
31164;25;0.4098
33544;23;0.6571
33817;23;0.3833
34223;24;0.5217
34888;23;0.5750
38165;23;0.4694
38794;23;0.3770
45674;23;0.3898
49626;24;0.3692
54498;23;0.6216
55328;24;0.5000
55341;24;0.4528
55364;23;0.5897
55899;25;0.4630
61223;23;0.3286
61479;23;0.4259
63541;24;0.5854
64056;23;0.4107
64304;23;0.3151
64412;24;0.5455
65504;25;0.3676
67056;25;0.3906
80639;24;0.5581
81841;25;0.2976
82045;25;0.4464
82107;24;0.4286
82114;23;0.4340
85583;23;0.5349
87233;24;0.3934
90453;23;0.5610
91915;23;0.4107
99489;23;0.4182
101862;23;0.3898
107256;23;0.4107
109116;24;0.2892
113023;25;0.2475
113979;23;0.3333
115269;23;0.5000
116774;23;0.5000
118266;24;0.3529
120184;23;0.2949
120200;23;0.2949
120201;23;0.2949
120209;23;0.2949
127712;23;0.4107
130859;24;0.3692
134507;24;0.6486
136298;24;0.3478
137930;24;0.6154
138298;25;0.2809
140227;23;0.5476
143059;24;0.4000
178532;24;0.5714
178945;24;0.2308
180576;24;0.5217
183907;23;0.5750
187298;24;0.3158
187378;24;0.5217
188123;25;0.4310
188182;23;0.4107
188480;23;0.5227
188778;23;0.4182
189894;25;0.5208
192245;23;0.2738
192376;23;0.3710
193008;23;0.5111
195163;23;0.5111
197605;24;0.2667
202865;23;0.5476
203298;23;0.5610
203299;23;0.5897
209264;23;0.3151
210375;23;0.5750
212252;24;0.5455
212688;23;0.4107
212743;23;0.6053
212838;23;0.3333
212839;24;0.3077
212901;23;0.4259
212975;23;0.4340
213283;23;0.6053
213436;24;0.4286
213481;23;0.4894
213483;24;0.3871
213487;23;0.4792
213488;23;0.5111
213549;23;0.6970
213782;23;0.3651
215229;23;0.3067
227554;23;0.5897
229014;23;0.5897
239059;24;0.4211
239367;24;0.5000
240707;24;0.3582
244870;23;0.5111
245415;25;0.3086
245425;24;0.2727
245430;24;0.2727
249961;24;0.3117
249983;24;0.6154
250082;23;0.3433
250606;23;0.2987
250723;23;0.4694
250760;23;0.3286
250762;23;0.4340
256316;24;0.6000
256817;23;0.4694
257199;23;0.5610
258071;23;0.5897
258440;23;0.4600
260260;23;0.6571
268264;23;0.3067
268460;23;0.3151
268947;24;0.2927
269412;24;0.2353
269470;23;0.3151
269496;24;0.3117
269497;23;0.2840
269540;23;0.3151
269585;23;0.3286
269609;23;0.3151
269643;23;0.3067
269681;23;0.2911
270870;24;0.2927
271480;24;0.6667
272370;23;0.3898
289877;23;0.5750
291023;23;0.4107
292000;23;0.5227
292059;24;0.5000
294398;25;0.3623
296197;23;0.5227
296198;24;0.6154
296903;24;0.4528
304974;23;0.5227
307253;23;0.5897
313837;24;0.4138
313891;23;0.3966
313894;23;0.3966
316457;23;0.2875
318624;24;0.4528
323220;25;0.5000
330395;23;0.5610
330700;24;0.5217
331429;23;0.4600
331574;23;0.4107
334706;24;0.6154
336529;23;0.5000
339355;23;0.4423
344791;24;0.5854
