program id;overlap
287723;23
254614;21
4920;20
80353;20
183867;20
183868;20
184102;20
186348;20
186516;20
284777;20
285307;20
305848;20
15993;19
22335;19
47284;19
47387;19
80978;19
83051;19
112986;19
156619;19
186289;19
212161;19
276877;19
316562;19
24385;18
44560;18
44622;18
44834;18
47347;18
121925;18
129188;18
133146;18
161203;18
166526;18
184428;18
188069;18
193249;18
230100;18
277645;18
306331;18
309231;18
310393;18
310410;18
310439;18
310457;18
310458;18
310462;18
310491;18
310511;18
311331;18
