program id;overlap
48331;20
49797;19
86529;19
213486;19
276854;19
2571;18
11888;18
45747;18
45767;18
65595;18
80143;18
82460;18
83708;18
101243;18
112712;18
113067;18
120940;18
126950;18
127540;18
129230;18
129232;18
132189;18
134181;18
174783;18
178222;18
178730;18
178827;18
178828;18
180665;18
180666;18
192068;18
212864;18
248429;18
256534;18
265724;18
274110;18
307872;18
309686;18
340761;18
2984;17
49798;17
64526;17
73738;17
97602;17
117865;17
117866;17
128496;17
172173;17
175656;17
191010;17
