program_id;overlap_count;jaccard_index
5906;23;0.4423
8516;24;0.3077
61223;24;0.3478
64304;25;0.3521
76456;23;0.3833
76457;24;0.3934
76459;23;0.3433
90199;23;0.3770
93119;26;0.4262
94794;23;0.3770
100169;26;0.4333
100170;23;0.4600
109116;26;0.3210
109117;23;0.3770
113023;23;0.2233
134632;24;0.3692
167562;24;0.3871
169713;23;0.3485
197605;26;0.2955
209264;24;0.3333
209648;24;0.3750
212838;23;0.3333
212839;24;0.3077
214945;23;0.3194
215229;23;0.3067
216109;23;0.4107
216113;24;0.3934
221465;23;0.3770
221575;24;0.3692
227013;24;0.4000
228221;24;0.3429
248230;23;0.4423
249961;25;0.3289
250082;23;0.3433
250337;23;0.3770
250354;24;0.3529
250363;25;0.3676
267472;24;0.3529
268263;24;0.3582
268264;24;0.3243
268460;25;0.3521
268946;23;0.3770
268947;25;0.3086
269412;26;0.2600
269469;23;0.3770
269470;25;0.3521
269496;25;0.3289
269497;27;0.3506
269539;23;0.3770
269540;25;0.3521
269585;24;0.3478
269608;23;0.3770
269609;25;0.3521
269621;23;0.3770
269642;23;0.3770
269643;25;0.3425
269680;23;0.3538
269681;26;0.3421
269691;24;0.3692
269777;23;0.3770
270870;26;0.3250
316457;25;0.3205
