program_id;overlap_count;signature_length;jaccard_index
1223;4;30;0.1333
3773;4;30;0.1333
5698;4;30;0.1333
11552;4;30;0.1333
14508;5;30;0.1667
20829;3;30;0.1000
20832;3;30;0.1000
20855;3;30;0.1000
28334;4;30;0.1333
32091;3;30;0.1000
36909;5;30;0.1667
38033;5;30;0.1667
44372;4;30;0.1333
46933;4;30;0.1333
49398;3;30;0.1000
53410;5;30;0.1667
54322;3;30;0.1000
54763;4;30;0.1333
61318;3;30;0.1000
69731;3;30;0.1000
74116;5;30;0.1667
76821;4;30;0.1333
80378;4;30;0.1333
80531;4;30;0.1333
93434;5;30;0.1667
93528;4;30;0.1333
95933;4;30;0.1333
100374;4;30;0.1333
100803;4;30;0.1333
100820;4;30;0.1333
103271;4;30;0.1333
104120;4;30;0.1333
105676;3;30;0.1000
106149;4;30;0.1333
109105;4;30;0.1333
109123;4;30;0.1333
109952;4;30;0.1333
111700;4;30;0.1333
113854;4;30;0.1333
121257;3;30;0.1000
123478;4;30;0.1333
123482;4;30;0.1333
127546;4;30;0.1333
128960;3;30;0.1000
128961;3;30;0.1000
128962;3;30;0.1000
128963;3;30;0.1000
128965;3;30;0.1000
128967;3;30;0.1000
128969;3;30;0.1000
129744;5;30;0.1667
137389;4;30;0.1333
137508;4;30;0.1333
137780;4;30;0.1333
138898;4;30;0.1333
140299;4;30;0.1333
141105;5;30;0.1667
145756;4;30;0.1333
146211;4;30;0.1333
154410;5;30;0.1667
157983;5;30;0.1667
157984;5;30;0.1667
158621;5;30;0.1667
160638;3;30;0.1000
160798;4;30;0.1333
162485;4;30;0.1333
167239;3;30;0.1000
174554;4;30;0.1333
176246;4;30;0.1333
188187;3;30;0.1000
195051;4;30;0.1333
195531;4;30;0.1333
195614;5;30;0.1667
196226;3;30;0.1000
206802;3;30;0.1000
208558;4;30;0.1333
216112;3;30;0.1000
218075;4;30;0.1333
233152;3;30;0.1000
235643;5;30;0.1667
241271;3;30;0.1000
248621;3;30;0.1000
249031;3;30;0.1000
250820;4;30;0.1333
254898;3;30;0.1000
255000;3;30;0.1000
255490;4;30;0.1333
256736;3;30;0.1000
256737;3;30;0.1000
259161;4;30;0.1333
264129;4;30;0.1333
264361;4;30;0.1333
267141;5;30;0.1667
274603;4;30;0.1333
279043;4;30;0.1333
291658;4;30;0.1333
293458;4;30;0.1333
317983;3;30;0.1000
326347;4;30;0.1333
332184;3;30;0.1000
