program id;overlap
7857;19
38605;19
48779;19
60372;19
62763;19
76511;19
91342;19
97184;19
100131;19
101878;19
114002;19
128438;19
129442;19
178824;19
184615;19
186264;19
213064;19
213541;19
216779;19
226198;19
258745;19
260375;19
292272;19
318192;19
318614;19
341691;19
344226;19
349640;19
184526;18
213633;18
249122;18
348732;18
17666;17
19554;17
51119;17
68519;17
82344;17
97706;17
100710;17
109395;17
120454;17
144216;17
159353;17
183060;17
189733;17
298468;17
323072;17
326690;17
327938;17
332883;17
