program id;overlap
325973;27
336305;27
349910;27
7857;23
38605;23
48779;23
60372;23
62763;23
76511;23
91342;23
97184;23
100131;23
101878;23
114002;23
128438;23
129442;23
178824;23
184615;23
186264;23
213064;23
213541;23
216779;23
226198;23
258745;23
260375;23
292272;23
318192;23
318614;23
341691;23
344226;23
349640;23
82690;21
52008;20
61054;20
61468;20
62553;20
64212;20
65387;20
82515;20
100486;20
105720;20
113753;20
157132;20
176099;20
212507;20
219637;20
233541;20
242426;20
249767;20
249901;20
