program id;overlap
151781;20
151790;20
151792;20
255766;20
13936;19
120486;19
309125;19
322052;19
330321;19
345867;19
2625;18
22790;18
22794;18
24918;18
34379;18
38165;18
46975;18
49815;18
54498;18
78471;18
85376;18
95375;18
97422;18
99074;18
104879;18
105470;18
109453;18
115266;18
119930;18
130667;18
132351;18
147991;18
164267;18
171834;18
173185;18
174458;18
174910;18
175967;18
176708;18
182082;18
182541;18
211631;18
213780;18
226141;18
229527;18
268836;18
269745;18
269746;18
292185;18
347154;18
