program id;overlap
60006;19
86088;19
136319;19
160389;19
348723;19
10590;18
10626;18
20780;18
86106;18
88543;18
104956;18
171546;18
176052;18
196361;18
230151;18
245280;18
300071;18
316167;18
316252;18
2194;17
7493;17
10668;17
11002;17
11003;17
19973;17
73448;17
90388;17
109134;17
116425;17
139339;17
140246;17
156548;17
165663;17
171537;17
176106;17
176107;17
176396;17
181624;17
188882;17
190157;17
190260;17
190262;17
197142;17
197762;17
222134;17
223139;17
230159;17
231187;17
275828;17
300073;17
