program_id;overlap_count;jaccard_index
1030;17;0.7391
4641;18;0.7826
46646;17;0.7083
50141;21;1.0000
55522;20;0.9524
62046;18;0.8182
82073;19;0.8261
82074;18;0.7500
94013;18;0.8182
96976;17;0.7391
107458;17;0.6800
113954;18;0.8182
114890;17;0.7391
120892;18;0.8182
131370;18;0.7826
155067;17;0.7083
155750;17;0.6538
168010;19;0.8261
168201;17;0.7083
188071;18;0.8182
189315;18;0.7826
206492;18;0.7500
230849;17;0.7083
230850;17;0.7083
232747;17;0.6538
245400;19;0.9048
259362;19;0.9048
264782;17;0.6800
285073;18;0.7500
