program_id;overlap_count;jaccard_index
2193;21;0.7241
2194;21;0.7000
11547;21;0.7500
11549;21;0.7241
14176;21;0.7241
19764;21;0.6562
19973;21;0.7241
20769;22;0.7857
20807;21;0.7241
20832;22;0.7857
49471;21;0.7500
71982;21;0.7241
86180;21;0.7241
98317;22;0.7333
98318;21;0.7000
109134;21;0.7241
113011;21;0.6562
114761;22;0.7097
115754;22;0.7333
134945;23;0.7667
134972;23;0.7667
134976;21;0.7241
157122;21;0.6774
164629;21;0.7000
165663;21;0.7241
171417;23;0.7667
174968;22;0.7097
176051;21;0.7500
176053;21;0.7500
176105;21;0.7500
176214;21;0.7500
176218;21;0.7241
176394;21;0.7500
176439;21;0.7000
176537;22;0.7097
177346;22;0.7586
177703;22;0.7857
178809;21;0.6562
188485;22;0.7857
188655;21;0.7500
188659;22;0.7586
188729;22;0.7333
188730;21;0.6562
188731;21;0.7000
188734;21;0.6774
188736;22;0.7586
188934;22;0.7586
188939;21;0.7500
188941;23;0.7667
188943;21;0.7778
188945;23;0.7931
189038;21;0.7500
189966;21;0.7500
190289;21;0.7500
190290;23;0.7931
196533;21;0.6364
209927;21;0.7000
222132;21;0.7500
222134;21;0.7500
222135;21;0.7500
223139;21;0.7000
223140;21;0.7000
223141;21;0.7000
229780;21;0.7000
230981;21;0.7241
235162;21;0.7000
242671;21;0.7241
256719;21;0.7500
257775;21;0.6774
268683;21;0.6562
280945;21;0.6774
294969;21;0.7000
332133;22;0.7586
333345;22;0.7097
344111;21;0.7778
344212;22;0.7857
344387;21;0.7500
