program id;overlap
18903;25
20727;25
99216;25
99842;25
137212;25
137232;25
153466;25
155049;25
162771;25
186446;25
216271;25
255451;25
255806;25
258109;25
275903;25
333344;25
54854;24
62813;24
228501;24
264200;24
273187;24
273189;24
275184;24
48695;23
76131;23
92985;23
115598;23
122994;23
126473;23
137591;23
145839;23
147688;23
154235;23
154237;23
154248;23
154346;23
154348;23
164552;23
164827;23
167032;23
176343;23
272646;23
277357;23
303486;23
303487;23
303488;23
346515;23
1240;22
2776;22
20698;22
