program id;overlap
128831;19
128832;19
128833;19
213243;19
213244;19
213245;19
213247;19
213248;19
69721;18
78979;18
178949;18
213246;18
21090;17
55601;17
59988;17
60868;17
60869;17
83319;17
90205;17
94618;17
95768;17
95873;17
108696;17
110331;17
118114;17
128865;17
128866;17
132753;17
141354;17
152170;17
169601;17
180602;17
187173;17
190577;17
202991;17
207401;17
208556;17
210373;17
234811;17
238777;17
241095;17
241098;17
272066;17
272067;17
272068;17
304725;17
344110;17
2002;16
3176;16
13755;16
