program id;overlap
192466;22
217004;22
184586;21
206526;21
216112;21
241521;21
169599;20
192465;20
310413;20
312891;20
313045;20
313560;20
313704;20
313745;20
313772;20
313869;20
314029;20
314052;20
314127;20
314133;20
314210;20
314239;20
314841;20
314902;20
315024;20
315056;20
315277;20
315310;20
315321;20
315329;20
315526;20
315539;20
315548;20
315655;20
315750;20
21057;19
21077;19
21087;19
21107;19
21117;19
21163;19
21173;19
21183;19
21203;19
21213;19
21223;19
21233;19
21253;19
21293;19
21313;19
