program id;overlap
35302;20
144927;20
144929;20
280111;20
350968;20
20698;19
27178;19
51399;19
84328;19
88013;19
94038;19
94259;19
97809;19
97810;19
98296;19
98297;19
98298;19
98299;19
98300;19
98302;19
98304;19
99041;19
108012;19
111285;19
115390;19
121622;19
122074;19
140165;19
145323;19
145528;19
145530;19
145698;19
145700;19
147839;19
147840;19
147841;19
152185;19
159289;19
162274;19
164584;19
168606;19
179808;19
182228;19
190872;19
192808;19
192809;19
192810;19
221374;19
228842;19
252863;19
