program_id;overlap_count;jaccard_index
796;22;0.7097
2162;22;0.7097
16627;22;0.7586
16639;22;0.7333
16655;22;0.7097
19670;22;0.7333
19675;22;0.7097
19679;22;0.7097
19681;22;0.7097
19691;22;0.7097
19693;22;0.7097
59833;22;0.6875
61146;22;0.7097
64853;22;0.6875
73010;22;0.7097
86465;23;0.7667
89250;22;0.6875
93064;23;0.7188
93602;22;0.7097
96444;22;0.6875
121839;24;0.8889
123152;22;0.6875
177870;22;0.7097
178809;22;0.6875
186706;23;0.7667
197727;22;0.7097
197729;22;0.7097
197736;22;0.6875
228721;22;0.7097
229939;22;0.7097
248179;22;0.6875
248181;22;0.6875
248897;22;0.7333
257872;22;0.7097
263498;22;0.7333
269430;22;0.7097
304656;22;0.7097
