program_id;overlap_count;signature_length;jaccard_index
1721;7;30;0.2333
1761;7;30;0.2333
1864;8;30;0.2667
6040;8;30;0.2667
10791;7;30;0.2333
10842;9;30;0.3000
10843;8;30;0.2667
10845;8;30;0.2667
14297;8;30;0.2667
14990;7;30;0.2333
16131;7;30;0.2333
24494;7;30;0.2333
26532;7;30;0.2333
34001;8;30;0.2667
34177;8;30;0.2667
34325;8;30;0.2667
34788;8;30;0.2667
34834;8;30;0.2667
34976;8;30;0.2667
35023;8;30;0.2667
35279;8;30;0.2667
36245;7;30;0.2333
36246;7;30;0.2333
36276;7;30;0.2333
50450;7;30;0.2333
51578;8;30;0.2667
51580;8;30;0.2667
51582;8;30;0.2667
51606;8;30;0.2667
51609;8;30;0.2667
51620;8;30;0.2667
51691;8;30;0.2667
53486;9;30;0.3000
53487;9;30;0.3000
53700;7;30;0.2333
56546;8;30;0.2667
56547;8;30;0.2667
57003;7;30;0.2333
63169;8;30;0.2667
64100;8;30;0.2667
65141;7;30;0.2333
76508;7;30;0.2333
79949;7;30;0.2333
80954;9;30;0.3000
81753;7;30;0.2333
89507;7;30;0.2333
90780;7;30;0.2333
91037;7;30;0.2333
93149;7;30;0.2333
94803;7;30;0.2333
94918;7;30;0.2333
94919;7;30;0.2333
94920;7;30;0.2333
94921;7;30;0.2333
94922;7;30;0.2333
94923;7;30;0.2333
94924;7;30;0.2333
95177;7;30;0.2333
95250;7;30;0.2333
95898;7;30;0.2333
97767;7;30;0.2333
97817;7;30;0.2333
111686;7;30;0.2333
113551;8;30;0.2667
120580;8;30;0.2667
127947;7;30;0.2333
128195;7;30;0.2333
140657;7;30;0.2333
144708;7;30;0.2333
153647;7;30;0.2333
155626;7;30;0.2333
163071;8;30;0.2667
163606;7;30;0.2333
164532;7;30;0.2333
164894;9;30;0.3000
167193;7;30;0.2333
178510;7;30;0.2333
180036;7;30;0.2333
181290;7;30;0.2333
193563;8;30;0.2667
195254;7;30;0.2333
195255;7;30;0.2333
195256;7;30;0.2333
195257;7;30;0.2333
197355;7;30;0.2333
203011;7;30;0.2333
203147;7;30;0.2333
203478;8;30;0.2667
228513;9;30;0.3000
235880;7;30;0.2333
269019;7;30;0.2333
291010;7;30;0.2333
296660;8;30;0.2667
296955;7;30;0.2333
305459;7;30;0.2333
328683;7;30;0.2333
336804;8;30;0.2667
336805;8;30;0.2667
336808;8;30;0.2667
337155;8;30;0.2667
